Large Transport,,Typical Fighter,,Expensive, complicated brakes,,General aviation and small jets,
X,Y,X,Y,X,Y,X,Y
4497605.698835341,16.16544265073997,2409070.8399472265,10.479777021973828,4794621.348403433,10.275357751323234,329720.8196309111,9.565928332239675
4975638.49147201,16.381451333999596,2847513.9760082783,10.746389486971989,5272403.1499798205,10.421486340215186,328424.27152521024,6.990342930477507
5453671.284108682,16.59746001725922,3246116.4644334298,10.993725639341008,5750232.759377211,10.580925423272404,632384.4851727318,9.67755481350813
5931739.932611108,16.823451571142797,3644704.610512278,11.237068643460447,6228038.464864099,10.733709259246986,623104.9871153384,7.093987896028903
6409748.821337273,17.032805007319787,4043278.414244824,11.4764184993303,6705844.170350987,10.886493095221574,974894.7743280791,9.810121419176387
6887745.758108189,17.23883081995546,4441866.560323673,11.719761503449739,7183625.971927373,11.032621684113519,965572.24923178,7.214575056948412
7365730.742923852,17.44152900904981,4840411.679363616,11.951125062820434,7661371.917638002,11.168767402381512,1293388.0874834154,9.899776023507943
7843727.679694768,17.647554821685482,5278701.830397448,12.175143946489724,8139117.863348633,11.304913120649509,1284119.3461857485,7.319203967215898
8321688.760599928,17.843597763697197,5717044.570034385,12.413804373740811,8616875.761014516,11.444386462458821,1611845.5447729975,9.97944775721555
8799625.937594583,18.03298545862628,6155356.234587671,12.643812979784478,9094609.754769893,11.577204557185498,1602756.0828041062,7.448790054043275
9277598.970454996,18.232356024179314,6633448.7870006,12.876459780750691,9572331.796570022,11.706695028370856,1930267.1461968236,10.049136620299198
9755500.291583898,18.41176084848444,7111565.24332403,13.11576182879954,10050041.886414895,11.832857876014899,1921500.3870197264,7.608324752742508
10233425.516623303,18.597820919872206,7589681.699647464,13.35506387684839,10527751.976259772,11.959020723658936,2248563.252090507,10.083885436199008
10711302.933841703,18.770570497094695,8067690.588373629,13.56441731302538,11005450.114149395,12.081855947761662,2240125.171682831,7.734583216028561
11189204.254970603,18.949975321399826,8545723.3810103,13.780425996285004,11483100.444218012,12.191380677699113,2566733.8624540484,10.08369420491498
11667081.672189003,19.122724898622316,9023756.17364697,13.996434679544627,11960774.678197132,12.307560654719198,2566900.233671151,7.9154099246101275
12144935.185496897,19.288819228762172,9501777.014328388,14.209115739262936,12438448.912176251,12.423740631739285,2798011.3677469306,8.037062303541443
12622800.650760045,19.458241182443345,9979773.951099304,14.415141551898605,12916099.24224487,12.533265361676737,2884850.6890189573,10.068528667695027
13100642.212112688,19.621007889041884,10457746.983959716,14.614512117451639,13393737.620358234,12.639462468072871,3202716.5245235804,9.98348303610739
13578495.725420585,19.78710221918174,10935720.016820127,14.813882683004675,13871375.998471601,12.745659574469004,3204948.1936081713,8.390212103742275
14056301.430907471,19.93988605515632,11413633.28990428,14.996615130851122,14348990.472674461,12.8452014337825,3440806.644309912,9.833596553285066
14534119.088349612,20.095997514672224,11891558.514943685,15.182675202238885,14826628.850787828,12.951398540178634,3428370.39583145,8.585742506072947
15011924.793836499,20.24878135064681,12369459.836072588,15.36208002654401,15304243.324990688,13.050940399492132,3556212.3338289456,8.745391943542597
15489706.595412886,20.394909939538756,12847337.253290987,15.534829603766504,15781833.895283045,13.143827011722994,3670956.8411834566,9.687707999494421
15967476.445034018,20.537710904889387,13325238.574419888,15.714234428071633,16259448.369485913,13.24336887103649,3676189.6462317407,8.93000333835423
16445246.29465515,20.680511870240018,13803080.135772532,15.87700113467017,16737050.891733522,13.339583106808671,3756323.9206075836,9.094672895828463
16923016.14427629,20.82331283559065,14280945.601035682,16.04642308835134,17214629.51007063,13.429142095498214,3797613.145219988,9.517257181665332
17400785.993897423,20.96611380094128,14758799.114343574,16.2125174184912,17692220.080362983,13.522028707729076,3797039.451367908,9.357531251682072
17878543.891563304,21.105587142750593,15236616.771785716,16.3686288780071,18169798.698700093,13.611587696418619,3796561.373157841,9.224426310029358
18356242.029452927,21.228422366853316,15714422.477272602,16.521412713981686,18647341.46117144,13.69116381448421,32381.06713745743,9.45524359033509
18833987.975163557,21.36456808512131,16192240.134714743,16.677524173497588,19124896.175598048,13.774067556091119,2968973.117867357,8.185672973643943
19311686.11305318,21.48740330922403,16670045.840201633,16.83030800947217,19602450.890024655,13.856971297698026,13012.266255601775,6.956165129997171
19789408.154853307,21.61689378040939,17147839.593733266,16.979764221905437,20080017.556406505,13.943202662846252,,
20267118.24469818,21.74305662805343,17625597.491399154,17.119237563714748,20557572.270833112,14.02610640445316,,
20744804.430632554,21.862564228614836,18103343.437109783,17.255383281982745,21035103.08134921,14.102354898977433,,
21222490.616566926,21.982071829176242,18581137.190641418,17.40483949441601,21512657.795775816,14.18525864058434,,
21700164.850546047,22.09825180619633,19058883.136352047,17.540985212684006,21990152.75042616,14.251524264484658,,
22177827.132569917,22.2111041596751,19536629.082062677,17.677130930952,22467695.512897506,14.331100382550249,,
22655489.41459378,22.323956513153867,20014339.17190755,17.80329377859604,22945226.32341361,14.407348877074519,,
23133163.648572907,22.440136490173956,20492049.261752427,17.929456626240082,23422733.230019204,14.476942124516157,,
23610802.026686266,22.546333596570086,20969771.303552553,18.05894709742544,23900228.184669554,14.543207748416476,,
24088428.45284438,22.649203079424904,21447469.441442177,18.181782321528164,24377735.091275148,14.61280099585811,,
24566054.879002497,22.752072562279718,21925155.62737655,18.301289922089566,24855206.142014995,14.672411372675793,,
25043669.35320536,22.851614421593215,22402853.765266173,18.42412514619229,25332736.952531092,14.748659867200066,,
25521283.827408217,22.951156280906712,22880527.999245293,18.540305123212377,25810219.95522619,14.811597867559067,,
25998862.445745327,23.04071526959626,23358178.32931391,18.649829853149832,26287691.00596603,14.871208244376747,,
26476464.96799294,23.136929505368435,23835852.563293032,18.766009830169914,26765185.960616373,14.937473868277067,,
26954067.490240544,23.233143741140616,24313478.989451148,18.86887931302473,27242645.05940096,14.99375662155343,,
27431658.060532905,23.32603035337148,24791141.271475017,18.9817316665035,27720128.06209606,15.056694621912433,,
27909224.726914756,23.412261718519705,25268767.697633125,19.084601149358317,28197563.256970145,15.10632212810616,,
28386779.441341363,23.49516546012661,25746406.07574649,19.190798255754448,28675034.307709984,15.165932504923843,,
28864346.10772322,23.581396825274837,26224056.40581511,19.3003229856919,29152505.35844983,15.225542881741527,,
29341888.87019457,23.66097294334043,26701646.97610747,19.393209597922763,29629940.553323917,15.275170387935256,,
29819467.48853168,23.750531932029972,27179273.402265586,19.496079080777577,30107399.652108505,15.331453141211618,,
30297010.251003027,23.83010805009556,27656875.92451319,19.592293316549757,30584834.84698259,15.381080647405346,,
30774541.06151913,23.906356544619833,28134454.5428503,19.6818523052393,31062293.94576718,15.437363400681713,,
31252047.968124725,23.97594979206147,28612033.161187403,19.771411293928843,31539693.28477551,15.477008036251489,,
31729590.73059608,24.05552591012706,29089635.683435015,19.867625529701023,32017164.335515358,15.536618413069169,,
32207133.49306743,24.135102028192648,29567202.349816874,19.953856894849253,32494575.626478933,15.579590672180261,,
32684628.44771777,24.20136765209297,30044757.064243473,20.036760636456158,32972022.773308277,15.632545801915311,,
33162123.40236812,24.267633275993287,30522359.586491086,20.13297487222834,33449422.11231661,15.672190437485085,,
33639618.35701847,24.333898899893605,30999914.300917685,20.215878613835244,33926809.49936969,15.70850744951354,,
34117113.311668806,24.400164523793922,31477445.11143379,20.292127108359516,34404268.59815428,15.764790202789905,,
34594620.21827441,24.46975777123556,31954987.873905137,20.371703226425108,34881679.88911787,15.807762461900998,,
35072115.17292475,24.536023395135878,32432530.636376485,20.451279344490697,35359067.27617094,15.844079473929456,,
35549538.41584358,24.582323277788287,32910049.494937338,20.524200215473652,35836502.47104503,15.893706980123184,,
36027057.27440444,24.655244148771242,33387580.305453442,20.600448709997924,36313889.85809811,15.930023992151643,,
36504468.56536802,24.698216407882335,33865099.16401429,20.673369580980875,36791277.24515119,15.966341004180098,,
36981987.423928864,24.77113727886529,34342641.92648564,20.752945699046467,37268700.488070026,16.01264088683251,,
37459398.714892454,24.814109537976382,34820172.73700174,20.82919419357074,37746087.8751231,16.04895789886097,,
37936833.90976653,24.86373704417011,35297655.73969683,20.89213219392974,38223439.40631043,16.07529204026547,,
38414293.00855113,24.920019797446475,35775138.74239193,20.95507019428874,38700850.697274014,16.118264299376563,,
38891728.20342522,24.969647303640205,36252657.60095278,21.027991065271696,39178238.084327094,16.15458131140502,,
39369187.3022098,25.025930056916568,36730152.55560312,21.094256689172013,39655565.71160392,16.17426020572689,,
39846562.73730764,25.05891944540371,37207611.65438771,21.150539442448377,40132953.098657,16.210577217755343,,
40324009.884136975,25.111874575138756,37685094.65708281,21.213477442807378,40610340.48571008,16.246894229783805,,
40801421.17510056,25.15484683424985,38162565.70782264,21.27308781962506,41087692.0168974,16.273228371188306,,
41278832.46606414,25.19781909336094,38640024.80660724,21.329370572901425,41565043.54808473,16.299562512592807,,
41756279.612893485,25.250774223095988,39117495.85734708,21.38898094971911,42042407.031227306,16.32922427753863,,
42233643.096036054,25.28043598804181,39594954.95613167,21.445263702995472,42519794.418280385,16.36554128956709,,
42711042.435044385,25.320080623611585,40072414.05491626,21.50154645627184,42997098.141646706,16.37856493680632,,
43188429.822097465,25.35639763564004,40549837.29783509,21.547846338924245,43474461.624789275,16.40822670175214,,
43665817.209150545,25.392714647668498,41027308.34857494,21.60745671574193,43951860.963797614,16.447871337321914,,
44143180.69229313,25.42237641261432,41504731.59149377,21.65375659839434,44429200.54302969,16.4708778551851,,
44620580.03130145,25.462021048184095,41982166.786367856,21.70338410458807,44906516.21835125,16.48722912596565,,
45097931.56248878,25.4883551895886,42459625.88515245,21.759666857864435,45383819.94171757,16.50025277320488,,
45575271.14172086,25.511361707451783,42937037.176116034,21.802639116975527,45861171.4729049,16.526586914609386,,
46052658.52877393,25.54767871948024,43414472.37099012,21.852266623169257,46338558.85995798,16.562903926637844,,
46530033.96387176,25.58066810796738,43891871.70999845,21.891911258739032,46815838.679413795,16.56927232679444,,
47007361.591148585,25.600347002289247,44369283.00096204,21.934883517850125,47293214.114511624,16.60226171528158,,
47484725.07429116,25.63000876723507,44846706.24388087,21.981183400502537,47770481.98201219,16.605302491896857,,
47962016.84570223,25.63970479093298,45324093.63093395,22.017500412530993,48247857.41711002,16.638291880383996,,
48439380.32884481,25.669366555878803,45801504.92189754,22.060472671642085,48725137.23656583,16.64466028054059,,
48916767.71589789,25.70568356790726,46278892.30895061,22.096789683670544,49202476.8157979,16.667666798403772,,
49394035.583398454,25.708724344522537,46756291.64795895,22.136434319240315,49679792.491119474,16.684018069184326,,
49871387.11458578,25.73505848592704,47233643.17914627,22.16276846064482,50157084.26253054,16.69371409288224,,
50348690.83795209,25.748082133166275,47711018.614244096,22.195757849131958,50634447.74567312,16.72337585782806,,
50825946.75349741,25.747795286240233,48188441.85716294,22.24205773178437,51111703.661218435,16.723089010902022,,
51303250.47686373,25.760818933479467,48665817.29226076,22.27504712027151,51588959.57676374,16.72280216397598,,
51780602.00805105,25.787153074883967,49143144.91953759,22.294726014593376,52066311.10795107,16.749136305380485,,
52257857.92359637,25.78686622795793,49620484.49876966,22.317732532456564,52543614.83131739,16.76215995261972,,
52735161.64696268,25.79988987519716,50097895.78973324,22.360704791567656,53020870.746862695,16.761873105693674,,
53212477.32228425,25.81624114597771,50575271.224831074,22.393694180054794,53498126.66240801,16.761586258767636,,
53689769.09369532,25.825937169675623,51052551.04428689,22.40006258021139,53975466.24164009,16.78459277663082,,
54167025.00924063,25.825650322749585,51529926.47938471,22.43305196869853,54452781.916961655,16.80094404741137,,
54564684.48839642,25.81043697770862,52007266.05861679,22.456058486561716,54930037.83250697,16.800657200485333,,
,,52484605.63784887,22.4790650044249,55407293.74805228,16.80037035355929,,
,,52961981.07294669,22.51205439291204,55884549.66359759,16.80008350663325,,
,,53439236.988492005,22.511767545986,56361805.579142906,16.799796659707212,,
,,53916540.711858325,22.524791193225234,56839061.49468821,16.79950981278117,,
,,54393892.24304564,22.551125334629734,57316317.41023353,16.79922296585513,,
,,54871148.15859096,22.550838487703697,57634523.876462825,16.80901460519506,,
,,55348463.83391254,22.567189758484247,,,,
,,55825803.4131446,22.59019627634743,,,,
,,56303059.32868992,22.58990942942139,,,,
