atr72cruiseflap
1	-0.0541115
0.977992	-0.04768967
0.95600946	-0.04119708
0.93403825	-0.03462242
0.91209252	-0.02797983
0.89355439	-0.02230235
0.87504175	-0.01656261
0.85653759	-0.0107606
0.83805607	-0.00489633
0.81956041	0.00104436
0.80107606	0.00704732
0.78260587	0.01310688
0.76415831	0.01922021
0.74431828	0.02583733
0.72449806	0.03248841
0.70469198	0.03918195
0.68488591	0.04589812
0.66712328	0.05193787
0.64936065	0.05798328
0.63160934	0.06404001
0.61384953	0.07009674
0.59404629	0.07683839
0.57423456	0.08355739
0.55442	0.09025376
0.53459128	0.09691333
0.51751357	0.10261628
0.50042737	0.10830508
0.48332701	0.11397406
0.466221	0.11964588
0.4463753	0.1262262
0.42652678	0.13272162
0.40674335	0.13906421
0.38681558	0.14531339
0.30656957	0.16674686
0.22566129	0.17033278
0.1357698	0.13749342
0.05612947	0.08374136
0.02791473	0.05932765
0.00583314	0.02292217
0	0
0.00604258	-0.01480502
0.01099268	-0.0158041
0.01658242	-0.0159258
0.02275236	-0.01592297
0.02872701	-0.0159909
0.03449506	-0.01615505
0.04029706	-0.01644091
0.04586133	-0.01680035
0.05140578	-0.01720507
0.06265319	-0.01792396
0.07391757	-0.01852397
0.08534328	-0.01907587
0.09676616	-0.01961078
0.11949871	-0.02072307
0.14223125	-0.02189479
0.16485908	-0.02310614
0.18748974	-0.02432598
0.20803451	-0.02542977
0.22857361	-0.02651942
0.24913536	-0.02759491
0.2697056	-0.02867041
0.28813617	-0.02963552
0.30656674	-0.03059497
0.32499448	-0.03154311
0.34342505	-0.03247143
0.36257168	-0.03341673
0.3817183	-0.03434222
0.40087058	-0.03523941
0.42002287	-0.03610264
0.44132048	-0.03701681
0.46261809	-0.03788569
0.48391853	-0.03870363
0.50522181	-0.0394678
0.52512411	-0.04013291
0.54502358	-0.04075556
0.56492871	-0.04133293
0.58483384	-0.04187068
0.60688712	-0.04242258
0.62895456	-0.04292919
0.65101351	-0.04340467
0.67306963	-0.0438377
0.69514273	-0.04424809
0.71721017	-0.04463017
0.7392861	-0.04500659
0.76136486	-0.04538868
0.78271625	-0.04577076
0.80407046	-0.04616983
0.82542468	-0.04661134
0.84677607	-0.04709532
0.87023033	-0.04770382
0.89367326	-0.0484227
0.91711903	-0.04929725
0.94055631	-0.05036425
0.9554236	-0.05115672
0.97028806	-0.05204259
0.98514969	-0.05302752
1	-0.0541115
